FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo,TYPE_MANAGEMENT,Tipo di gestione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo (NOTE_TYPE_SOCIO_EDUC_SERVICE),NOTE_TYPE_MANAGEMENT,Tipo di gestione (NOTE_TYPE_MANAGEMENT),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITE4,Lazio,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,314242096,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,286867316,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,286459123,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,284813033,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,271170479,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,273544918,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,281855372,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,270084485,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,249044547,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,286934252,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,283939564,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,278267978,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,10,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,13.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,13.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,14.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,12.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,14,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,13.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,13.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,12.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,9.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,11.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,13.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITE4,Lazio,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,13.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,3314,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,3267,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,3358,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,3283,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,2836,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,2580,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,2506,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,2555,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,2513,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,2433,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,2547,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,3166,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,3686,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,18179037,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,19554205,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,19265749,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,19729825,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,17967750,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,17435013,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,15820130,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,15989704,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,15275355,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,12769884,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,13012858,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,16221824,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,18136734,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,19,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,18.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,18.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,18.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,19.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,17.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,18.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,18.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,19.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,16.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,20,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,22.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF1,Abruzzo,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,22.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,810,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,737,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,599,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,721,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,718,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,764,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,761,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,809,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,824,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,698,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,782,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,777,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,727,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,2851834,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,2451875,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,1990424,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,2632117,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,2764016,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,2495674,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,2419576,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,2479885,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,2618607,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,1888080,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,2245325,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,2706268,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,3067016,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,17.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,19,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,17.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,14.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,10.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,12.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,14.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,16.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,15.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,12.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,27.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,20,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF2,Molise,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,19.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,5051,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,4449,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,4456,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,4239,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,4661,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,5529,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,5741,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,5782,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,5744,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,4429,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,5890,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,7351,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,9078,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,31680180,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,31500025,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,31918850,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,28685920,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,32380087,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,36405292,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,36092440,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,39604156,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,42097636,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,37180941,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,45690513,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,56656530,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,66621637,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,7.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,7.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,8.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,9.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,9.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,7.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF3,Campania,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,7.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
